description,is_gen_pub,source
"American politics, dank memes, anime af. Follow my snapchat and insta",1.0,Quebec Mosque Shooting
"An American wanting our stolen Liberties and Freedoms returned! Huge fan of Ron Paul, the U.S. Constitution, Dallas Cowboys, NBA, NY Yankees!",1.0,Quebec Mosque Shooting
An atypical nerd who is more social on social networks than in real life. games baseball science books tech,1.0,Quebec Mosque Shooting
"An itinerant psychologist/biologist offering  biology, physics, math & poetry tutoring, along with firey rhetoric. I also take nice pictures. he/him",1.0,Quebec Mosque Shooting
An observer,1.0,Quebec Mosque Shooting
"And ifæyou gazeælong enoughæintoæanæabyss,æthe abyssæwill gaze back into you...and know your IP address  _ôÖclinical therapist  _ôËadjunct sociology  S /// J/// W",1.0,Quebec Mosque Shooting
"angry, liberal, feminist, killjoy",1.0,Quebec Mosque Shooting
"Animal lover, dog & cat rescue a passion. Progressive, Atheist. Every creature is a piece of the puzzle of life on Earth. Followback as allowed by Twitter.",1.0,Quebec Mosque Shooting
"Animated law prof. ERISA/super, labour & employment law. Oz Fulbright Scholar. Anti-Trump, Bannon, etc. Runner. Goldens. Seeking social justice. Always.",1.0,Quebec Mosque Shooting
"Anime nut, MTG/Hearthstone Casual, Tabletop RPer, FFXIV (Sav Sevarious on Midgardsormr) and Overwatch (Tank main) player. #Resist #NoBanNoWall",1.0,Quebec Mosque Shooting
anti adolf trump,1.0,Quebec Mosque Shooting
"Antiquer, Free Thinker, History Nut, Education Addict, and Aspiring Anthropologist.",1.0,Quebec Mosque Shooting
"Anti-Trump. Attorney, mother and wife. Pro-Choice. Black Lives Matter. AGAINST Muslim & Refugee Ban. Pro-LGBT rights. I BLOCK TRUMP TROLLS. #theresistance",1.0,Quebec Mosque Shooting
"äÖ¿¥People,Pets,Art,Philosophy, Reading.Proud Mama & Grammy, what goes around comes around & boy is it coming around. Cancer survivor. Be well@",1.0,Quebec Mosque Shooting
"äóìArtist by nature, Journalist by virtue, Minister by vocation and Scholar by chanceäóä¢",0.0,Quebec Mosque Shooting
"äóìThe truth will set you free. But not until it is finished with you.äó  äó´ David Foster Wallace, Infinite Jest",1.0,Quebec Mosque Shooting
"AOLC certified head coach at Generation Barbell Club, husband, your best friend. father to two dogs with 7 legs",1.0,Quebec Mosque Shooting
Appalled at Trump (and I MUTE trolls - don\'t waste your time!),1.0,Quebec Mosque Shooting
Appalled at Trump (and I MUTE trolls - don't waste your time!),1.0,Quebec Mosque Shooting
"Aquinas College Grad: BA\'s: Political Science and Community Leadership. Appreciation: world travel, integrity, truth, justice & compassion. Independent_ô__ô",1.0,Quebec Mosque Shooting
aren\'t you still here? you are still here,1.0,Quebec Mosque Shooting
Arizona sports fan of all teams north of the Gila River,1.0,Quebec Mosque Shooting
"Artist, activist, political junkie, orchid wrangler, fan of excessive bass. Big fan of sharks, you should be too! Conquering the world 140 characters at a time.",1.0,Quebec Mosque Shooting
"Artist, animator, musician & video editor with too much time on his hands.  INFJ - ä»ï - Majored in Media Arts & Animation. 2006 Times Magazine Person of the Year",1.0,Quebec Mosque Shooting
"Artist, I write and produce my own music.",1.0,Quebec Mosque Shooting
"Artist, Illustrator and Art Therapy Intern. #artivism All media is original content",1.0,Quebec Mosque Shooting
"Artist, Performer, Dancer, Choreographer. UT Austin alumna-School of Theatre & Dance. I love the ocean, music and art.",1.0,Quebec Mosque Shooting
"Artist, writer, observer and participant in my own strange life.",1.0,Quebec Mosque Shooting
Artist/Writer/Script Supervisor/real life River Song,1.0,Quebec Mosque Shooting
"ash: the iconic lesbian | sebastian, margot, lizzie.",1.0,Quebec Mosque Shooting
Ask Me About My Writing Commissions,1.0,Quebec Mosque Shooting
Ask yourself why it is Trump has never said 1 negative thing about Putin.,1.0,Quebec Mosque Shooting
"Aspiring ballet dancer, #Metal music lover.  #peace #comedy #chess",1.0,Quebec Mosque Shooting
Aspiring editor/proofreader/writer. Tbh I\'m just here to get Mark Hamill to love me ä_¥,1.0,Quebec Mosque Shooting
Assistant to the Regional Manager,1.0,Quebec Mosque Shooting
"Asst. Prof. of Critical Thinking and First-Year Studies. I specialize in WWII vets\' writings, conspiracy theories, and extraordinary/paranormal claims. Yep.",1.0,Quebec Mosque Shooting
"astrologer, audio engineer, roses, crystals, magic, books, beards, spicy food, the color black; gemini/taurus/libra/virgo, ruled by venus & mercury",1.0,Quebec Mosque Shooting
"Astronomer: brown dwarfs and exoplanets, @UALPL grad, frmr planetarium director, writer, founder AuralMoon prog, displaced Pittsburgher, social justice advocate",1.0,Quebec Mosque Shooting
At the intersection of humanistic misanthropy and misanthropic humanism.,1.0,Quebec Mosque Shooting
"Atheist, believer in human rights, friend to animals, writer, animal trainer, free thinker.",1.0,Quebec Mosque Shooting
"Atheist, Estranged Father Turned Single Dad, Men\'s Rights Activist, Gamer, & Crazy Ass Hippie",1.0,Quebec Mosque Shooting
"ATHEIST, Love Animals, Booze, Hot Dogs, The Arts, No Idiots Tolerated. Black Female Boomer Progressive, #DemExit Independent ! TRUMP Is #NotMyPresident NO DM\'s.",1.0,Quebec Mosque Shooting
"ATX, I hardly ever tweet tbh",1.0,Quebec Mosque Shooting
"Audiophile, Stern Fan, NBA Addict. Web Development/Design, Googler #BKN #NYG #NYY #NYR #PRL #foxforcefive IG: LTBoogie",1.0,Quebec Mosque Shooting
Authentic. Unfiltered. Fearless.,1.0,Quebec Mosque Shooting
"Author ""The Ever Changing World of Abigail"", Feminist, Activist",1.0,Quebec Mosque Shooting
Author of FREIGHT & co-author with Ryan Ridge of SECOND ACTS (forthcoming 2017),0.0,Quebec Mosque Shooting
"Author of Shenanigans! [https://t.co/D0jWiBSjmL]; Work appears @ InDigest, [PANK], The Rumpus, Entropy, & The Lit Pub | Proofreader @BossFightBooks",1.0,Quebec Mosque Shooting
"Author, Entrepreneur, Martial Artist. Right leaning constitutional Libertarian. Follower of Christ #1A #2A #Liberty #Karate #guns #Molonlabe",1.0,Quebec Mosque Shooting
"Author, Journalist, Golf Legend",0.0,Quebec Mosque Shooting
"Author, National Speaker and Radio Host of THE Collision of Faith & Politics! https://t.co/kgA2PffjmQ Sun 5:30- 6:30 pm Wed 4-6pm",0.0,Quebec Mosque Shooting
"Author. History nerd. Music enthusiast. Obsessed with books, films, & television shows. #RenewTheExorcist Author acct: @jessiethomas520",1.0,Quebec Mosque Shooting
"Author. I would make an excellent imaginary friend.  I like cats, dogs, sleeping, and stuff. I have no useful purpose.  Pronouns: it/they.",1.0,Quebec Mosque Shooting
"Average dude, accountant, amateur tech enthusiast. #Pragmatist #_ì_Á_éã____ñ_µ__ #MalchikGay Fuck the Democrats, but fuck the Republicans harder!",1.0,Quebec Mosque Shooting
Aviations at University of California-Berkeley.ã_,1.0,Quebec Mosque Shooting
Avid reader & life-long student/just a step left of center/RESIST!_ö__öÙ      Iowa State alum/,1.0,Quebec Mosque Shooting
"Avid reader of history, historical fiction, mysteries, news junkie, National Parks and historic sites junkie, lover of the Cubs...",1.0,Quebec Mosque Shooting
"Award-winning fashion journalist. Devout fan of classic film, baseball, vintage jewelry and thoughtful writing, not necessarily in that order. Trump averse.",0.0,Quebec Mosque Shooting
Award-Winning Playwright-Actress-Painter-Coffee Lover-Cubs Fan,1.0,Quebec Mosque Shooting
"Award-winning videographer, writer, crap cineaste, foole",1.0,Quebec Mosque Shooting
aye.,1.0,Quebec Mosque Shooting
"BA/Linguistics-English/French/Spanish. ä_ My dogs Conrado,Lassie,Camilla,Susie-Q,Mathilda,Peggy. ä_My  Tortoise & Rabbit *Classical Music *History *QiGong *TRUMPäìë",1.0,Quebec Mosque Shooting
Baltimore Sun columnist and host of Roughly Speaking podcast at https://t.co/kdYY7xU48T,0.0,Quebec Mosque Shooting
"Banjo player, computer geek, artist, and DIYer. Increasingly political, discussing _,_,_ê.",1.0,Quebec Mosque Shooting
"Barefoot girl sitting on the hood of a Dodge drinking warm beer in the soft summer rain... #NYT, #WashPost, #BostonGlobe & #VanityFair subscriber #RedSox #ACLU",1.0,Quebec Mosque Shooting
"Bass, Food, Love.",1.0,Quebec Mosque Shooting
"bassist for @falcontribeband, writer, podcast cohost (on things w/donny & george), occasional sorceror, decent with excel, i guess. what is this, a resume",1.0,Quebec Mosque Shooting
BDS!,1.0,Quebec Mosque Shooting
be careful this should say adults only or something like that. if you know me adult is a stretch!,1.0,Quebec Mosque Shooting
Be true.  Be brave.,1.0,Quebec Mosque Shooting
Be yourself; everyone else is already taken,1.0,Quebec Mosque Shooting
Bearer of bad jokes and currently Product Managing Ads at @Slate. Opinions are my own and spoken in a Long Island accent. The loudest laugh in the room.,1.0,Quebec Mosque Shooting
"Because I\'m never wrong, and I\'m always right. Proudly blocked by @realdonaldtrump since 2016.",1.0,Quebec Mosque Shooting
Beef jerky in a ball gown. Opinionated knitter that has no qualms about swearing profusely.,1.0,Quebec Mosque Shooting
Been 2 hell & back...still here,1.0,Quebec Mosque Shooting
Been disrespected one too many times. Fuck Idealism. Fuck kindness. Bring the Noise Conservative Bitches. The Hard Tweeter.,1.0,Quebec Mosque Shooting
"Beer drinking, Diesel driving, bow hunting, gun toting, American Veteran!",1.0,Quebec Mosque Shooting
Beetleborg. Candy Thief. I draw comics. there is a very high chance I WILL NOT f o l l ow  b a c k. [Medazine/Himmel Klinge/Dai-Kon ],1.0,Quebec Mosque Shooting
"Before The Rooster Crows Thrice, be nice! THIS Rooster IS IROQUOIS & NORD WARRIOR! SEE My 1ST. PORTAL EXPERIENCE @thebefreier",1.0,Quebec Mosque Shooting
Belgian Software Engineer @ Nuxeo - https://t.co/md8ApE6yGa -  A Walloon in California,1.0,Quebec Mosque Shooting
"Believe what you want, but don\'t believe it here. Faute de Mieux",1.0,Quebec Mosque Shooting
Berkshire Hathaway HomeServices Drysdale Properties is the fastest growing real estate service in Northern California and Nevada.,0.0,Quebec Mosque Shooting
"Beverage guy for Joe & Mario, sometime writer & full time explorer",1.0,Quebec Mosque Shooting
"Bike Messenger, Photographer, Sports lover, Traveler.  @crihsshirc",1.0,Quebec Mosque Shooting
"Bike Messenger, Photographer, Sports lover, Traveler.
 @crihsshirc",1.0,Quebec Mosque Shooting
bike tool company owner and Musician aka nasty woman,1.0,Quebec Mosque Shooting
"Biogeographer by training. Cartographer and IT serf for work.
Mad Scientist is just a hobby.
These are things that interest me.",1.0,Quebec Mosque Shooting
"biologist/vegetarian/black belt/feminist/egalitarian/gardener/pantheist RTs = \'this is worth reading,\' not \'I agree w/this.\'",1.0,Quebec Mosque Shooting
"bit liberal, bit moderate, bitchy if riled.lots of humor & a whole lot rock n roll!  think u know me..think again",1.0,Quebec Mosque Shooting
Black lives matter.,1.0,Quebec Mosque Shooting
Bleeding heart liberal,1.0,Quebec Mosque Shooting
bless off,1.0,Quebec Mosque Shooting
Blessed,1.0,Quebec Mosque Shooting
"Blogger covering politics, policy, Barack Obama, the economy, Democrats, Republicans, liberals, conservatives and more.",0.0,Quebec Mosque Shooting
"Blogger, LA Progressive, HuffPo; former congress peace cand; co-author, tween Lola Zola series; CDP del (Berniecrat), public high school Eng teacher.",1.0,Quebec Mosque Shooting
"Blogger. Mom. Wife. Constitutional purist. Faithful, but not blind. Tired of fighting. Remember the New World Order? No? You will. #HonestTroubador",1.0,Quebec Mosque Shooting
Blue in red state.#NotMyPresident #StillWithHer #StopPresidentBannon. #SpeakerRyanHasBetrayedUs I absolutely despise Trump and his minions. No lists,1.0,Quebec Mosque Shooting
Boketto Master,1.0,Quebec Mosque Shooting
"Book lover, writer & GoT fan, proud liberal, Coffee junkie and frequent insomniac, I\'m owned by the rescue kitties and two dogs who allow me to live with them.",1.0,Quebec Mosque Shooting
"Born an old lady, though actually only in my early 30s, I\'m starting my cat collection early.",1.0,Quebec Mosque Shooting
"Born December 31st,,,,a Capricorn...Believe in a higher JusticeäÖÊBelieve in the Powers that Be...Arch Angels,God,and Family",1.0,Quebec Mosque Shooting
"Born in London, raised in Ghana, educated at Cambridge in philosophy. Teach at NYU. Write mostly about ethics and African and African American Studies.",1.0,Quebec Mosque Shooting
"boy mom, NPR addict, rescue dog mom, #TheResistance #indivisible",1.0,Quebec Mosque Shooting
Breaking news and weather updates from Halifax.,0.0,Quebec Mosque Shooting
"Breaking news, weather, entertainment, & information, for Portland area; NBC affiliate; email tips to newsdesk@kgw.com; job openings at https://t.co/GvpgV2G6IK",0.0,Quebec Mosque Shooting
"Breast cancer survivor, mother, lousy wife. Music lover. Metal4Lyfe m/ 18+ pls also no shit-posters,trolls or porn-spammers. Insta-block. English pls",1.0,Quebec Mosque Shooting
BRICK CITY DJ!!! STRICTLY VINYL!!!,1.0,Quebec Mosque Shooting
"bridge player, Husker Fan, mother of two and gma of 4 fab kids. Trying to stay fit and enjoy all that life offers. Concerned about the future!",1.0,Quebec Mosque Shooting
Bring on Pro Wrestling _ôÖ_MCU_ôÖ_MY NETFLIX,1.0,Quebec Mosque Shooting
"Brooklyn native.  I\'m okay, tho.",1.0,Quebec Mosque Shooting
Buddhas. Jazz. Photography. Science. What\'s not to like?,1.0,Quebec Mosque Shooting
"Butler University Jennings County EDC North Vernon Industry Corporation, Inc.  WindStream Technologies, Inc.  Currently COO WTI, Inc. 5 years 3 Months.",0.0,Quebec Mosque Shooting
BuzzFeed News reporter covering the business of education; native Minnesotan. I also tweet about women\'s soccer. Tips to molly.hc@buzzfeed.com,0.0,Quebec Mosque Shooting
"California-bred extreme liberal on a neverending quest for peace, justice, and the perfect taco. #ImStillWithHer #ImpeachTrump",1.0,Quebec Mosque Shooting
"Canadian living in the States. Retired RN 2 children, 8 grandchildren Author. The Right Choices?",1.0,Quebec Mosque Shooting
Cannibis law reform advocate just trying to be a good person...good vibes peace #resist #werestillhere #ResistTrump #illegitimate,1.0,Quebec Mosque Shooting
"Capital defense attorney @TexDefender, Rocky Mountain girl in the heart of Texas, avid #DenverBroncos fan, proud dog mom",1.0,Quebec Mosque Shooting
Capitol Hill Reporter @BuzzFeedNews. Canadian. emma.loop @ buzzfeed dot com,0.0,Quebec Mosque Shooting
Capricorn / Barista / Makeup-caked demon-lover,1.0,Quebec Mosque Shooting
"Cardiac RN, Married, Mother of 3 Girls. Liberal, Democrat, Animal Advocate, Bibliophile #VoteYourVagina  #TheResistance #NotMyPresident **BLUE in a RED state**",1.0,Quebec Mosque Shooting
Caretaker of my disabled mother. Social Justice Druid. Rebel scum. I am one with the Force. The Force is with me. She/Her or They/Them #swtorfamily,1.0,Quebec Mosque Shooting
"Catholic school teacher. Writer. Mom. Lala (Grandma). _´Ù our Great Lakes. So thankful for His forgiveness, His Church. Praying that His will be done through me.",1.0,Quebec Mosque Shooting
"Catholic, Mom to 2 great girls, #GoBlue Õæ_Õ_»Õæ_Õ__Conservative, Patriot, Proudly followed by @seanhannity @Harlan, Govt must work for the people again! #MAGA",1.0,Quebec Mosque Shooting
CBS SF is powered by the Bay Areaäó»s KPIX 5 and KCBS All News 106.9 FM and 740 AM,0.0,Quebec Mosque Shooting
CCSU: Mass Media: Cuban<ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA>: Irish<ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00AE>: Anti-Hero<ed><U+00A0><U+00BD><ed><U+00B6><U+00A4>: https://t.co/Un4yxqEMB4,1.0,Quebec Mosque Shooting
Celebrating Asian American Creativity and Nails Willing to Stick Up!,1.0,Quebec Mosque Shooting
"Center-left, Pragmatist. Twitter junkie. Facebook adverse.  Author of Fighting Entropy!  https://t.co/y6gCbwbWhr (Updated Pricing)",1.0,Quebec Mosque Shooting
"CEO of @mapistry. Former engineer at @IQEngines. Yoga, backpacking, and chocolate enthusiast.",1.0,Quebec Mosque Shooting
CEO/Owner of Allocated Industries  https://t.co/IJL9HVXa2e #Journey.. ©RPSUltd ~ A Powerful New Culture #Series #PIX #Classic,0.0,Quebec Mosque Shooting
